Week,Year,Month,Day,Location,Lat,Long,Park,Percent_asphalt,Button,Round,week_date,minTemp,maxTemp,meanTemp
47,2019,November,23,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,23/11/2019,0.07,4.585,1.8017152777777778
47,2019,November,24,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,24/11/2019,0.07,4.585,2.5193333333333334
48,2019,November,25,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,25/11/2019,2.077,5.587,3.808076388888889
48,2019,November,26,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,26/11/2019,2.579,8.094,4.702923611111111
48,2019,November,27,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,27/11/2019,4.585,6.59,5.625618055555556
48,2019,November,28,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Second,28/11/2019,2.579,5.086,3.965703125
40,2019,October,02,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,02/10/2019,9.538,13.543,11.46882857142857
40,2019,October,03,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,03/10/2019,8.536,11.04,9.9549375
40,2019,October,04,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,04/10/2019,6.032,12.041,8.92907638888889
40,2019,October,05,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,05/10/2019,5.03,12.542,9.012125
40,2019,October,06,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,06/10/2019,12.041,19.047,15.092680555555555
41,2019,October,07,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,07/10/2019,8.536,17.046,13.844881944444445
41,2019,October,08,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,08/10/2019,6.533,15.545,10.576868055555556
41,2019,October,09,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,09/10/2019,6.533,15.044,10.434416666666667
41,2019,October,10,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,10/10/2019,7.535,15.545,10.976791666666667
41,2019,October,11,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,11/10/2019,8.035,16.045,12.4160625
41,2019,October,12,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,12/10/2019,7.034,14.043,11.964375
41,2019,October,13,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,13/10/2019,3.027,15.545,9.929736111111112
42,2019,October,14,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,14/10/2019,7.034,13.042,9.513194444444444
42,2019,October,15,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,15/10/2019,2.526,14.043,8.438277777777778
42,2019,October,16,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,16/10/2019,8.035,12.542,10.632854166666666
42,2019,October,17,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,17/10/2019,6.533,9.538,7.576347222222222
42,2019,October,18,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,18/10/2019,3.528,9.538,6.28925
42,2019,October,19,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,19/10/2019,1.022,10.539,5.687243055555555
42,2019,October,20,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,20/10/2019,5.03,13.543,8.410534722222222
43,2019,October,21,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,21/10/2019,5.531,13.042,9.770291666666667
43,2019,October,22,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,22/10/2019,10.038,14.544,12.437243055555555
43,2019,October,23,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,23/10/2019,7.535,12.041,9.377569444444445
43,2019,October,24,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,24/10/2019,6.032,13.042,9.9825625
43,2019,October,25,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,25/10/2019,6.032,11.04,8.191777777777778
43,2019,October,26,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,26/10/2019,2.526,9.538,6.6196875
43,2019,October,27,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,27/10/2019,9.538,12.542,10.917993055555556
44,2019,November,01,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,01/11/2019,3.528,6.533,4.6161875
44,2019,November,02,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,02/11/2019,2.526,7.034,4.939784722222222
44,2019,November,03,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,03/11/2019,1.022,7.034,3.70774
44,2019,October,28,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,28/10/2019,5.531,14.043,9.019340277777777
44,2019,October,29,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,29/10/2019,5.531,16.545,10.562951388888889
44,2019,October,30,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,30/10/2019,7.535,11.04,8.751791666666668
44,2019,October,31,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,31/10/2019,7.034,11.04,8.782930555555556
45,2019,November,04,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,04/11/2019,1.022,11.04,6.810847222222223
45,2019,November,05,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,05/11/2019,2.526,9.538,6.421569444444445
45,2019,November,06,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,06/11/2019,0.02,6.032,2.9359583333333332
45,2019,November,07,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,07/11/2019,0.521,3.528,1.3038819444444445
45,2019,November,08,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,08/11/2019,-2.987,2.526,-1.1772777777777779
45,2019,November,09,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,09/11/2019,-2.486,3.027,0.6359305555555556
45,2019,November,10,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,10/11/2019,1.022,8.035,4.045708333333334
46,2019,November,11,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,11/11/2019,0.02,1.022,0.8376041666666667
46,2019,November,12,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,12/11/2019,1.022,1.022,1.022
46,2019,November,13,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,13/11/2019,0.521,1.022,0.5557916666666667
46,2019,November,14,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,14/11/2019,0.521,0.521,0.521
46,2019,November,15,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,15/11/2019,0.521,0.521,0.521
46,2019,November,16,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,16/11/2019,-1.483,0.521,-0.6967083333333334
46,2019,November,17,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,17/11/2019,-1.483,0.521,-0.6166875
47,2019,November,18,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,18/11/2019,-0.481,0.521,0.333125
47,2019,November,19,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,19/11/2019,0.521,2.024,0.8689166666666667
47,2019,November,20,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,20/11/2019,0.02,7.535,2.761715277777778
47,2019,November,21,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,21/11/2019,-0.982,7.034,2.761645833333333
47,2019,November,22,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,22/11/2019,-1.483,8.035,2.859263888888889
47,2019,November,23,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,23/11/2019,-2.486,8.035,0.6496805555555555
47,2019,November,24,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,24/11/2019,-2.486,6.032,1.67625
48,2019,November,25,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,25/11/2019,0.02,6.533,3.5270902777777775
48,2019,November,26,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,26/11/2019,0.521,12.041,4.198527777777778
48,2019,November,27,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,27/11/2019,4.028,6.533,5.381395833333333
48,2019,November,28,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Second,28/11/2019,1.523,11.54,3.172081395348837
40,2019,October,02,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,02/10/2019,9.045,14.558,12.259793103448276
40,2019,October,03,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,03/10/2019,8.544,11.05,9.849111111111112
40,2019,October,04,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,04/10/2019,7.541,12.053,10.232069444444445
40,2019,October,05,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,05/10/2019,6.036,14.057,9.921708333333333
40,2019,October,06,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,06/10/2019,13.055,19.565,15.423805555555555
41,2019,October,07,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,07/10/2019,10.048,17.563,14.341909722222223
41,2019,October,08,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,08/10/2019,8.042,16.061,12.13557638888889
41,2019,October,09,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,09/10/2019,8.544,16.061,12.427965277777778
41,2019,October,10,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,10/10/2019,9.045,16.061,12.779506944444444
41,2019,October,11,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,11/10/2019,9.546,16.561,14.098097222222222
41,2019,October,12,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,12/10/2019,7.541,16.061,12.355152777777779
41,2019,October,13,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,13/10/2019,5.534,16.061,11.035194444444445
42,2019,October,14,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,14/10/2019,6.537,13.556,10.402513888888889
42,2019,October,15,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,15/10/2019,5.032,13.055,9.72311111111111
42,2019,October,16,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,16/10/2019,9.045,13.556,11.342520833333333
42,2019,October,17,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,17/10/2019,7.039,9.546,8.202458333333334
42,2019,October,18,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,18/10/2019,5.032,10.549,7.892145833333333
42,2019,October,19,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,19/10/2019,3.025,10.549,7.4948125
42,2019,October,20,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,20/10/2019,6.537,13.556,9.807
43,2019,October,21,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,21/10/2019,7.039,14.558,11.415270833333333
43,2019,October,22,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,22/10/2019,10.549,14.558,12.912229166666666
43,2019,October,23,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,23/10/2019,8.042,11.551,9.842326388888889
43,2019,October,24,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,24/10/2019,7.541,13.055,10.635840277777778
43,2019,October,25,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,25/10/2019,7.039,11.05,9.232888888888889
43,2019,October,26,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,26/10/2019,5.032,10.048,8.215993055555556
43,2019,October,27,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,27/10/2019,10.048,12.554,11.130263888888889
44,2019,November,01,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,01/11/2019,3.527,7.541,5.063659722222222
44,2019,November,02,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,02/11/2019,4.029,7.541,6.060104166666666
44,2019,November,03,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,03/11/2019,2.523,6.036,4.704566666666667
44,2019,October,28,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,28/10/2019,7.039,12.554,9.800284722222223
44,2019,October,29,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,29/10/2019,7.541,14.057,10.98379861111111
44,2019,October,30,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,30/10/2019,7.541,11.551,9.003180555555556
44,2019,October,31,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,31/10/2019,7.541,12.053,9.59511111111111
45,2019,November,04,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,04/11/2019,2.523,9.546,7.049041666666667
45,2019,November,05,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,05/11/2019,4.531,8.544,6.910034722222222
45,2019,November,06,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,06/11/2019,2.021,6.537,4.3213125
45,2019,November,07,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,07/11/2019,1.017,5.032,2.82975
45,2019,November,08,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,08/11/2019,-0.489,2.021,0.734625
45,2019,November,09,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,09/11/2019,0.013,3.527,1.7490833333333333
45,2019,November,10,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,10/11/2019,1.519,7.541,4.5164583333333335
46,2019,November,11,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,11/11/2019,0.515,1.519,1.07975
46,2019,November,12,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,12/11/2019,1.519,2.021,1.989625
46,2019,November,13,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,13/11/2019,1.519,2.021,1.9443055555555555
46,2019,November,14,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,14/11/2019,2.021,2.021,2.021
46,2019,November,15,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,15/11/2019,1.519,2.021,1.9721944444444444
46,2019,November,16,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,16/11/2019,-4.006,1.519,-2.313645833333333
46,2019,November,17,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,17/11/2019,-3.503,0.013,-1.2810416666666666
47,2019,November,18,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,18/11/2019,0.013,1.519,1.0065416666666667
47,2019,November,19,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,19/11/2019,1.519,3.025,2.0942083333333334
47,2019,November,20,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,20/11/2019,2.021,7.039,3.9658124999999997
47,2019,November,21,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,21/11/2019,1.519,8.042,3.895951388888889
47,2019,November,22,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,22/11/2019,0.515,9.045,3.400958333333333
47,2019,November,23,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,23/11/2019,0.013,5.032,1.9129166666666666
47,2019,November,24,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,24/11/2019,0.515,5.032,2.94825
48,2019,November,25,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,25/11/2019,2.021,6.537,4.394486111111111
48,2019,November,26,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,26/11/2019,2.523,9.045,5.164493055555556
48,2019,November,27,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,27/11/2019,4.531,7.039,5.8894375
48,2019,November,28,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Second,28/11/2019,2.523,5.032,4.052587301587302
40,2019,October,02,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,02/10/2019,9.119,14.138,12.038448979591836
40,2019,October,03,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,03/10/2019,8.616,11.127,9.62073611111111
40,2019,October,04,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,04/10/2019,6.104,11.127,9.205604166666667
40,2019,October,05,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,05/10/2019,4.595,14.138,9.640319444444444
40,2019,October,06,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,06/10/2019,12.131,19.15,14.447347222222222
41,2019,October,07,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,07/10/2019,7.611,18.65,13.014979166666667
41,2019,October,08,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,08/10/2019,4.595,26.156,10.353048611111111
41,2019,October,09,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,09/10/2019,4.595,24.156,10.269506944444444
41,2019,October,10,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,10/10/2019,5.601,22.155,10.713152777777777
41,2019,October,11,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,11/10/2019,6.606,25.156,13.037305555555555
41,2019,October,12,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,12/10/2019,5.601,15.642,12.011576388888889
41,2019,October,13,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,13/10/2019,2.08,21.654,9.386659722222221
42,2019,October,14,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,14/10/2019,4.595,18.149,9.989479166666667
42,2019,October,15,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,15/10/2019,2.08,19.15,8.292069444444444
42,2019,October,16,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,16/10/2019,7.109,13.135,10.743333333333334
42,2019,October,17,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,17/10/2019,6.606,9.119,7.764756944444445
42,2019,October,18,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,18/10/2019,3.086,14.64,7.1218125
42,2019,October,19,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,19/10/2019,1.073,15.141,6.199
42,2019,October,20,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,20/10/2019,3.589,18.149,8.34873611111111
43,2019,October,21,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,21/10/2019,4.092,14.138,9.677840277777777
43,2019,October,22,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,22/10/2019,9.621,15.141,12.6884375
43,2019,October,23,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,23/10/2019,5.098,13.636,8.4515486111111109
43,2019,October,24,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,24/10/2019,4.595,14.138,9.065368055555556
43,2019,October,25,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,25/10/2019,4.595,12.633,8.329618055555555
43,2019,October,26,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,26/10/2019,2.08,11.127,6.933305555555555
43,2019,October,27,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,27/10/2019,10.123,12.633,11.255986111111111
44,2019,November,01,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,01/11/2019,3.086,8.114,4.804409722222222
44,2019,November,02,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,02/11/2019,2.583,7.611,5.108173611111111
44,2019,November,03,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,03/11/2019,1.576,6.606,3.94432
44,2019,October,28,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,28/10/2019,4.092,18.149,8.625208333333333
44,2019,October,29,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,29/10/2019,4.092,15.642,9.497034722222223
44,2019,October,30,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,30/10/2019,7.611,10.625,8.923069444444444
44,2019,October,31,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,31/10/2019,7.611,12.131,9.118493055555556
45,2019,November,04,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,04/11/2019,1.576,9.621,6.493680555555556
45,2019,November,05,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,05/11/2019,3.589,8.114,6.3406875
45,2019,November,06,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,06/11/2019,1.576,7.109,4.049930555555555
45,2019,November,07,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,07/11/2019,1.073,4.595,2.093486111111111
45,2019,November,08,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,08/11/2019,-2.957,1.073,-0.07040277777777777
45,2019,November,09,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,09/11/2019,-2.957,0.57,-0.7946180555555555
45,2019,November,10,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,10/11/2019,0.57,6.104,3.1520486111111112
46,2019,November,11,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,11/11/2019,0.066,1.073,0.6747638888888888
46,2019,November,12,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,12/11/2019,1.073,1.073,1.073
46,2019,November,13,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,13/11/2019,1.073,1.073,1.073
46,2019,November,14,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,14/11/2019,1.073,1.073,1.073
46,2019,November,15,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,15/11/2019,1.073,1.073,1.073
46,2019,November,16,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,16/11/2019,0.066,1.073,0.44724305555555555
46,2019,November,17,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,17/11/2019,0.066,0.066,0.066
47,2019,November,18,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,18/11/2019,0.066,0.57,0.1745
47,2019,November,19,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,19/11/2019,0.57,1.073,0.5839722222222222
47,2019,November,20,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,20/11/2019,0.57,1.073,0.8808819444444443
47,2019,November,21,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,21/11/2019,0.066,5.098,1.4606388888888888
47,2019,November,22,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,22/11/2019,-0.438,6.606,2.5334652777777777
47,2019,November,23,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,23/11/2019,0.066,0.57,0.255
47,2019,November,24,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,24/11/2019,0.066,2.583,0.9331736111111111
48,2019,November,25,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,25/11/2019,0.066,5.098,2.6908333333333334
48,2019,November,26,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,26/11/2019,0.57,7.611,3.0994375
48,2019,November,27,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,27/11/2019,2.583,7.109,5.569486111111111
48,2019,November,28,Park,43.81171,79.15018,Rouge,0,Rouge5P,Second,28/11/2019,1.576,5.098,3.15575
40,2019,October,02,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,02/10/2019,9.532,13.54,11.447588235294118
40,2019,October,03,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,03/10/2019,9.031,11.536,10.4191875
40,2019,October,04,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,04/10/2019,7.527,13.039,10.391194444444444
40,2019,October,05,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,05/10/2019,6.023,13.54,9.813041666666667
40,2019,October,06,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,06/10/2019,12.538,19.548,15.539493055555555
41,2019,October,07,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,07/10/2019,9.031,19.048,14.76729861111111
41,2019,October,08,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,08/10/2019,6.524,17.045,11.566604166666668
41,2019,October,09,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,09/10/2019,6.023,16.545,10.88445138888889
41,2019,October,10,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,10/10/2019,6.524,17.045,11.524861111111111
41,2019,October,11,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,11/10/2019,8.028,17.546,12.951361111111112
41,2019,October,12,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,12/10/2019,8.529,15.043,12.840659722222222
41,2019,October,13,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,13/10/2019,4.016,16.545,10.821395833333334
42,2019,October,14,West,43.8044,79.1899,Rouge,12.051,Rouge5W,Second,14/10/2019,7.527,14.542,10.871340277777778
